id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
281 |  |  |  | MLA3024 | Baterías y Percusión | 53748 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA3024 | Instrumentos Musicales > Baterías y Percusión |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
282 |  |  |  | MLA435173 | Equipos de DJ y Accesorios | 1112 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA435173 | Instrumentos Musicales > Equipos de DJ y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
283 |  |  |  | MLA434917 | Estudio de Grabación | 3365 | MLA-ELECTRONIC_PRODUCTS | MLA1182 > MLA434917 | Instrumentos Musicales > Estudio de Grabación |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
284 |  |  |  | MLA4611 | Instrumentos de Cuerdas | 100432 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA4611 | Instrumentos Musicales > Instrumentos de Cuerdas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
285 |  |  |  | MLA3005 | Instrumentos de Viento | 15365 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA3005 | Instrumentos Musicales > Instrumentos de Viento |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
286 |  |  |  | MLA434818 | Metrónomos | 302 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA434818 | Instrumentos Musicales > Metrónomos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
287 |  |  |  | MLA434816 | Micrófonos y Amplificadores | 23493 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA434816 | Instrumentos Musicales > Micrófonos y Amplificadores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
288 |  |  |  | MLA434927 | Parlantes y Bafles | 1283 | MLA-SPEAKERS | MLA1182 > MLA434927 | Instrumentos Musicales > Parlantes y Bafles |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
289 |  |  |  | MLA3360 | Partituras y Letras | 11683 | MLA-MUSICAL_INSTRUMENT_ACCESSORIES | MLA1182 > MLA3360 | Instrumentos Musicales > Partituras y Letras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
290 |  |  |  | MLA434786 | Pedales y Accesorios | 24650 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA434786 | Instrumentos Musicales > Pedales y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
291 |  |  |  | MLA2100 | Teclados y Pianos | 20811 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA2100 | Instrumentos Musicales > Teclados y Pianos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
292 |  |  |  | MLA3014 | Otros | 1249 | MLA-MUSICAL_INSTRUMENTS | MLA1182 > MLA3014 | Instrumentos Musicales > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
293 |  |  |  | MLA431676 | Exhibidores y Joyeros | 4258 | MLA-JEWELRY_DISPLAYS_AND_BOXES | MLA3937 > MLA431676 | Joyas y Relojes > Exhibidores y Joyeros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
294 |  |  |  | MLA404419 | Insumos para Joyería | 3457 | MLA-JEWELRY_AND_WATCHES | MLA3937 > MLA404419 | Joyas y Relojes > Insumos para Joyería |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
295 |  |  |  | MLA1431 | Joyas y Bijouterie | 242916 | MLA-JEWELRY | MLA3937 > MLA1431 | Joyas y Relojes > Joyas y Bijouterie |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
296 |  |  |  | MLA431678 | Piedras Preciosas | 2241 | MLA-PRECIOUS_AND_SEMI_PRECIOUS_STONES | MLA3937 > MLA431678 | Joyas y Relojes > Piedras Preciosas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
297 |  |  |  | MLA437168 | Piercings | 4863 | MLA-PIERCINGS | MLA3937 > MLA437168 | Joyas y Relojes > Piercings |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
298 |  |  |  | MLA431891 | Plumas y Lapiceras de Lujo | 1099 | MLA-PENS | MLA3937 > MLA431891 | Joyas y Relojes > Plumas y Lapiceras de Lujo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
299 |  |  |  | MLA431677 | Relojes | 80482 | MLA-JEWELRY_AND_WATCHES | MLA3937 > MLA431677 | Joyas y Relojes > Relojes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
300 |  |  |  | MLA417301 | Repuestos para Relojes | 14044 | MLA-CLOCKS_ACCESSORIES_AND_SPARE_PARTS | MLA3937 > MLA417301 | Joyas y Relojes > Repuestos para Relojes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
301 |  |  |  | MLA3938 | Otros | 1711 | MLA-JEWELRY_AND_WATCHES | MLA3937 > MLA3938 | Joyas y Relojes > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
302 |  |  |  | MLA352344 | Armas y Lanzadores de Juguete | 10315 | MLA-TOYS_AND_GAMES | MLA1132 > MLA352344 | Juegos y Juguetes > Armas y Lanzadores de Juguete |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
303 |  |  |  | MLA418284 | Arte y Manualidades | 23338 | MLA-TOYS_AND_GAMES | MLA1132 > MLA418284 | Juegos y Juguetes > Arte y Manualidades |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
304 |  |  |  | MLA433060 | Casas y Carpas para Niños | 4220 | MLA-TOYS_AND_GAMES | MLA1132 > MLA433060 | Juegos y Juguetes > Casas y Carpas para Niños |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
305 |  |  |  | MLA2967 | Electrónicos para Niños | 6785 | MLA-TOYS_AND_GAMES | MLA1132 > MLA2967 | Juegos y Juguetes > Electrónicos para Niños |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
306 |  |  |  | MLA1831 | Figuritas, Álbumes y Cromos | 44649 | MLA-TOYS_AND_GAMES | MLA1132 > MLA1831 | Juegos y Juguetes > Figuritas, Álbumes y Cromos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
307 |  |  |  | MLA432873 | Hobbies | 58181 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432873 | Juegos y Juguetes > Hobbies |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
308 |  |  |  | MLA11229 | Instrumentos Musicales | 6034 | MLA-TOYS_AND_GAMES | MLA1132 > MLA11229 | Juegos y Juguetes > Instrumentos Musicales |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
309 |  |  |  | MLA433069 | Juegos de Agua y Playa | 24921 | MLA-TOYS_AND_GAMES | MLA1132 > MLA433069 | Juegos y Juguetes > Juegos de Agua y Playa |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
310 |  |  |  | MLA432988 | Juegos de Mesa y Cartas | 179875 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432988 | Juegos y Juguetes > Juegos de Mesa y Cartas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
311 |  |  |  | MLA1167 | Juegos de Plaza y Aire Libre | 13193 | MLA-TOYS_AND_GAMES | MLA1132 > MLA1167 | Juegos y Juguetes > Juegos de Plaza y Aire Libre |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
312 |  |  |  | MLA4696 | Juegos de Salón | 9043 | MLA-TOYS_AND_GAMES | MLA1132 > MLA4696 | Juegos y Juguetes > Juegos de Salón |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
313 |  |  |  | MLA432991 | Juguetes Antiestrés e Ingenio | 13388 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432991 | Juegos y Juguetes > Juguetes Antiestrés e Ingenio |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
314 |  |  |  | MLA416865 | Juguetes de Bromas | 865 | MLA-JOKE_TOYS | MLA1132 > MLA416865 | Juegos y Juguetes > Juguetes de Bromas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
315 |  |  |  | MLA455425 | Juguetes de Construcción | 31822 | MLA-TOYS_AND_GAMES | MLA1132 > MLA455425 | Juegos y Juguetes > Juguetes de Construcción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
316 |  |  |  | MLA432818 | Juguetes de Oficios | 23386 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432818 | Juegos y Juguetes > Juguetes de Oficios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
317 |  |  |  | MLA3655 | Juguetes para Bebés | 12254 | MLA-TOYS_AND_GAMES | MLA1132 > MLA3655 | Juegos y Juguetes > Juguetes para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
318 |  |  |  | MLA37615 | Mesas y Sillas para Niños | 3111 | MLA-KIDS_TABLES_AND_CHAIRS_SETS | MLA1132 > MLA37615 | Juegos y Juguetes > Mesas y Sillas para Niños |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
319 |  |  |  | MLA432888 | Muñecos y Muñecas | 241470 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432888 | Juegos y Juguetes > Muñecos y Muñecas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
320 |  |  |  | MLA12087 | Patines y Patinetas | 2139 | MLA-TOYS_AND_GAMES | MLA1132 > MLA12087 | Juegos y Juguetes > Patines y Patinetas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
321 |  |  |  | MLA6558 | Peloteros y Castillos | 3053 | MLA-TOYS_AND_GAMES | MLA1132 > MLA6558 | Juegos y Juguetes > Peloteros y Castillos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
322 |  |  |  | MLA1166 | Peluches | 38137 | MLA-STUFFED_TOYS | MLA1132 > MLA1166 | Juegos y Juguetes > Peluches |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
323 |  |  |  | MLA433047 | Títeres y Marionetas | 2646 | MLA-TOYS_AND_GAMES | MLA1132 > MLA433047 | Juegos y Juguetes > Títeres y Marionetas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
324 |  |  |  | MLA432871 | Vehículos de Juguete | 105208 | MLA-TOYS_AND_GAMES | MLA1132 > MLA432871 | Juegos y Juguetes > Vehículos de Juguete |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
325 |  |  |  | MLA6151 | Vehículos Montables para Niños | 13360 | MLA-TOYS_AND_GAMES | MLA1132 > MLA6151 | Juegos y Juguetes > Vehículos Montables para Niños |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
326 |  |  |  | MLA1910 | Otros | 7733 | MLA-TOYS_AND_GAMES | MLA1132 > MLA1910 | Juegos y Juguetes > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
327 |  |  |  | MLA433385 | Catálogos | 8585 | MLA-CATALOGS | MLA3025 > MLA433385 | Libros, Revistas y Comics > Catálogos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
328 |  |  |  | MLA455868 | Ebooks | 2974 | MLA-EBOOKS | MLA3025 > MLA455868 | Libros, Revistas y Comics > Ebooks |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
329 |  |  |  | MLA412445 | Libros Físicos | 8077417 | MLA-BOOKS | MLA3025 > MLA412445 | Libros, Revistas y Comics > Libros Físicos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
330 |  |  |  | MLA1955 | Revistas | 213671 | MLA-MAGAZINES | MLA3025 > MLA1955 | Libros, Revistas y Comics > Revistas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
331 |  |  |  | MLA1227 | Otros | 424139 | MLA-BOOKS_MAGAZINES_AND_COMICS | MLA3025 > MLA1227 | Libros, Revistas y Comics > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
332 |  |  |  | MLA456481 | Contenido Deportivo | 12 | MLA-SPORT_CONTENT | MLA1168 > MLA456481 | Música, Películas y Series > Contenido Deportivo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
333 |  |  |  | MLA445795 | Cursos | 2943 | MLA-COURSES | MLA1168 > MLA445795 | Música, Películas y Series > Cursos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
334 |  |  |  | MLA1174 | Música | 1034631 | MLA-MUSIC_ALBUMS | MLA1168 > MLA1174 | Música, Películas y Series > Música |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
335 |  |  |  | MLA456083 | Peliculas Online | 67 | MLA-MUSIC_MOVIES_AND_TV_SERIES | MLA1168 > MLA456083 | Música, Películas y Series > Peliculas Online |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
336 |  |  |  | MLA13508 | Películas | 119138 | MLA-MOVIES | MLA1168 > MLA13508 | Música, Películas y Series > Películas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
337 |  |  |  | MLA7841 | Series de TV | 10095 | MLA-TV_SERIES | MLA1168 > MLA7841 | Música, Películas y Series > Series de TV |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
338 |  |  |  | MLA456084 | Series y Tv Shows Online | 135 | MLA-MUSIC_MOVIES_AND_TV_SERIES | MLA1168 > MLA456084 | Música, Películas y Series > Series y Tv Shows Online |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
339 |  |  |  | MLA456272 | Videos de Recetas y DIY | 0 | MLA-DIY_CONTENT | MLA1168 > MLA456272 | Música, Películas y Series > Videos de Recetas y DIY |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
340 |  |  |  | MLA1228 | Otros | 13231 | MLA-MUSIC_MOVIES_AND_TV_SERIES | MLA1168 > MLA1228 | Música, Películas y Series > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
341 |  |  |  | MLA455528 | Abrigos | 210538 | MLA-CLOTHING | MLA1430 > MLA455528 | Ropa y Accesorios > Abrigos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
342 |  |  |  | MLA3114 | Accesorios de Moda | 309416 | MLA-FASHION_ACCESSORIES | MLA1430 > MLA3114 | Ropa y Accesorios > Accesorios de Moda |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
343 |  |  |  | MLA109276 | Bermudas y Shorts | 35439 | MLA-SHORTS | MLA1430 > MLA109276 | Ropa y Accesorios > Bermudas y Shorts |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
344 |  |  |  | MLA417226 | Blusas | 22520 | MLA-BLOUSES | MLA1430 > MLA417226 | Ropa y Accesorios > Blusas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
345 |  |  |  | MLA109026 | Calzado | 404066 | MLA-FOOTWEAR | MLA1430 > MLA109026 | Ropa y Accesorios > Calzado |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
346 |  |  |  | MLA95955 | Calzas | 15400 | MLA-LEGGINGS | MLA1430 > MLA95955 | Ropa y Accesorios > Calzas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
347 |  |  |  | MLA417218 | Camisas | 51069 | MLA-SHIRTS | MLA1430 > MLA417218 | Ropa y Accesorios > Camisas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
348 |  |  |  | MLA109254 | Enteritos | 6627 | MLA-JUMPSUITS_AND_OVERALLS | MLA1430 > MLA109254 | Ropa y Accesorios > Enteritos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
349 |  |  |  | MLA110761 | Equipaje, Bolsos y Carteras | 308458 | MLA-FASHION_ACCESSORIES | MLA1430 > MLA110761 | Ropa y Accesorios > Equipaje, Bolsos y Carteras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
350 |  |  |  | MLA12554 | Indumentaria Laboral y Escolar | 31556 | MLA-CLOTHING | MLA1430 > MLA12554 | Ropa y Accesorios > Indumentaria Laboral y Escolar |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
351 |  |  |  | MLA455550 | Kimonos | 2005 | MLA-FASHION_KIMONOS | MLA1430 > MLA455550 | Ropa y Accesorios > Kimonos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
352 |  |  |  | MLA413460 | Lotes de Ropa | 7533 | MLA-CLOTHING_LOTS | MLA1430 > MLA413460 | Ropa y Accesorios > Lotes de Ropa |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
353 |  |  |  | MLA109282 | Pantalones | 85953 | MLA-PANTS | MLA1430 > MLA109282 | Ropa y Accesorios > Pantalones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
