id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
463||||||||||MLA455730|Kits de Puntillismo|17|MLA-DOTTING_TOOL_SETS|MLA1368 > MLA34263 > MLA455730|MLA5725 > MLA1747 > MLA373144 > Viseras Parasol|MLA412515|Viseras Parasol|5198|MLA-VEHICLE_SUN_VISORS|MLA5725 > MLA1747 > MLA373144 > MLA412515|MLA437919|Pastillas|59|MLA-VEHICLE_BRAKE_PADS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA437919|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Pastillas|||||||||||||||||||||||||||||12/4/2023  14:27:07
464||||||||||MLA455715|Máquinas Corta Botellas|29|MLA-GLASS_BOTTLE_CUTTER_MACHINES|MLA1368 > MLA34263 > MLA455715|MLA5725 > MLA1747 > MLA373144 > Volantes|MLA6987|Volantes|5714|MLA-VEHICLE_STEERING_WHEELS|MLA5725 > MLA1747 > MLA373144 > MLA6987|MLA456501|Pernos de Caliper|15|MLA-VEHICLE_CALIPER_BOLTS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456501|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Pernos de Caliper|||||||||||||||||||||||||||||12/4/2023  14:27:07
465||||||||||MLA455774|Masas y Plastilina|137|MLA-SCHOOL_MODELING_CLAYS|MLA1368 > MLA34263 > MLA455774|MLA5725 > MLA1747 > MLA373144 > Otros|MLA377334|Otros|1987|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373144 > MLA377334|MLA456518|Pistones de Freno|0|MLA-VEHICLE_DISC_BRAKE_CALIPER_PISTONS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456518|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Pistones de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
466||||||||||MLA432923|Moldes para Artesanías|4905|MLA-CRAFT_MOLDS|MLA1368 > MLA34263 > MLA432923|MLA5725 > MLA1747 > MLA22222 > Acoples de Dirección|MLA417192|Acoples de Dirección|672|MLA-VEHICLE_STEERING_COUPLERS|MLA5725 > MLA1747 > MLA22222 > MLA417192|MLA456516|Reguladores de Frenos|6|MLA-VEHICLE_BRAKE_FORCE_REGULATORS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456516|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Reguladores de Frenos|||||||||||||||||||||||||||||12/4/2023  14:27:07
467||||||||||MLA417097|Planchas de Corcho|682|MLA-CORK_SHEETS_AND_ROLLS|MLA1368 > MLA34263 > MLA417097|MLA5725 > MLA1747 > MLA22222 > Amortiguadores|MLA45548|Amortiguadores|663578|MLA-VEHICLE_SHOCK_ABSORBERS|MLA5725 > MLA1747 > MLA22222 > MLA45548|MLA456515|Sensores ABS|8|MLA-VEHICLE_ABS_SENSORS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456515|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Sensores ABS|||||||||||||||||||||||||||||12/4/2023  14:27:07
468||||||||||MLA417667|Porcelana Fría|995|MLA-COLD_PORCELAIN_CLAYS|MLA1368 > MLA34263 > MLA417667|MLA5725 > MLA1747 > MLA22222 > Barras y Piezas|MLA417207|Barras y Piezas|7528|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA417207|MLA456514|Sensores de Pastillas de Freno|6|MLA-VEHICLE_DISC_BRAKE_PADS_WEAR_SENSORS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA456514|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Sensores de Pastillas de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
469||||||||||MLA434742|Vinilos para Frasco y Botella|583|MLA-STICKERS|MLA1368 > MLA34263 > MLA434742|MLA5725 > MLA1747 > MLA22222 > Bieletas|MLA373428|Bieletas|78512|MLA-VEHICLE_SWAY_BAR_LINKS|MLA5725 > MLA1747 > MLA22222 > MLA373428|MLA447328|Servofrenos|134|MLA-VEHICLE_BRAKE_BOOSTERS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA447328|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Servofrenos|||||||||||||||||||||||||||||12/4/2023  14:27:07
470||||||||||MLA1371|Otros|9627|MLA-ARTS_AND_CRAFTS|MLA1368 > MLA34263 > MLA1371|MLA5725 > MLA1747 > MLA22222 > Bolsas de Aire|MLA430582|Bolsas de Aire|97|MLA-AUTOMOTIVE_SHOCK_ABSORBERS_AIR_BAGS|MLA5725 > MLA1747 > MLA22222 > MLA430582|MLA437922|Zapatas de Freno|40|MLA-VEHICLE_DRUM_BRAKE_SHOES|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA437922|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Zapatas de Freno|||||||||||||||||||||||||||||12/4/2023  14:27:07
471||||||||||MLA40513|Agendas y Diarios Íntimos|11926|MLA-PLANNERS_AND_PERSONAL_DIARIES|MLA1368 > MLA5982 > MLA40513|MLA5725 > MLA1747 > MLA22222 > Bombas Electrohidráulicas|MLA373434|Bombas Electrohidráulicas|477|MLA-VEHICLE_POWER_STEERING_PUMPS|MLA5725 > MLA1747 > MLA22222 > MLA373434|MLA437925|Otros|2134|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437918 > MLA437925|MLA5725 > MLA419936 > MLA455241 > MLA437918 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
472||||||||||MLA34320|Artística y Pintura|36988|MLA-SCHOOL_AND_OFFICE_SUPPLIES|MLA1368 > MLA5982 > MLA34320|MLA5725 > MLA1747 > MLA22222 > Bujes|MLA373437|Bujes|61545|MLA-VEHICLE_SUSPENSION_CONTROL_ARM_BUSHINGS|MLA5725 > MLA1747 > MLA22222 > MLA373437|MLA456167|Faros Auxiliares|820|MLA-VEHICLE_AUXILIARY_LIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456167|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Faros Auxiliares|||||||||||||||||||||||||||||12/4/2023  14:27:07
473||||||||||MLA414107|Banditas Elásticas|634|MLA-OFFICE_RUBBER_BANDS|MLA1368 > MLA5982 > MLA414107|MLA5725 > MLA1747 > MLA22222 > Bulbos de Dirección|MLA430737|Bulbos de Dirección|1019|MLA-AUTOMOTIVE_POWER_STEERING_OIL_PRESSURE_SENSORS|MLA5725 > MLA1747 > MLA22222 > MLA430737|MLA456168|Faros Traseros|64|MLA-VEHICLE_TAIL_LIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456168|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Faros Traseros|||||||||||||||||||||||||||||12/4/2023  14:27:07
474||||||||||MLA455746|Comercial y Oficina|91763|MLA-SCHOOL_AND_OFFICE_SUPPLIES|MLA1368 > MLA5982 > MLA455746|MLA5725 > MLA1747 > MLA22222 > Cazoletas|MLA373430|Cazoletas|47318|MLA-SHOCK_MOUNT_INSOLATORS|MLA5725 > MLA1747 > MLA22222 > MLA373430|MLA456155|Faros de Giro|158|MLA-VEHICLE_TURN_SIGNAL_LIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456155|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Faros de Giro|||||||||||||||||||||||||||||12/4/2023  14:27:07
475||||||||||MLA455745|Escolar|148164|MLA-SCHOOL_AND_OFFICE_SUPPLIES|MLA1368 > MLA5982 > MLA455745|MLA5725 > MLA1747 > MLA22222 > Columnas de Dirección|MLA373435|Columnas de Dirección|2811|MLA-VEHICLE_STEERING_COLUMNS|MLA5725 > MLA1747 > MLA22222 > MLA373435|MLA456157|Faros de Patentes|150|MLA-VEHICLE_LICENSE_PLATE_LIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456157|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Faros de Patentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
476||||||||||MLA412652|Globos Terráqueos|812|MLA-WORLD_GLOBES|MLA1368 > MLA5982 > MLA412652|MLA5725 > MLA1747 > MLA22222 > Crucetas de Dirección|MLA430255|Crucetas de Dirección|4453|MLA-VEHICLE_STEERING_U_JOINTS|MLA5725 > MLA1747 > MLA22222 > MLA430255|MLA456156|Faros de Stop|17|MLA-VEHICLE_BRAKE_LIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456156|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Faros de Stop|||||||||||||||||||||||||||||12/4/2023  14:27:07
477||||||||||MLA48868|Pizarras y Pizarrones|3188|MLA-CHALKBOARDS_AND_WHITEBOARDS|MLA1368 > MLA5982 > MLA48868|MLA5725 > MLA1747 > MLA22222 > Dirección Hidráulica|MLA456201|Dirección Hidráulica|26136|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA456201|MLA456153|Lentes|106|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456153|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Lentes|||||||||||||||||||||||||||||12/4/2023  14:27:07
478||||||||||MLA432181|Separadores de Libros|1175|MLA-BOOKMARKS|MLA1368 > MLA5982 > MLA432181|MLA5725 > MLA1747 > MLA22222 > Elásticos|MLA456200|Elásticos|35|MLA-VEHICLE_LEAF_SPRINGS|MLA5725 > MLA1747 > MLA22222 > MLA456200|MLA456166|Lámparas|81|MLA-VEHICLE_LIGHT_BULBS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456166|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Lámparas|||||||||||||||||||||||||||||12/4/2023  14:27:07
479||||||||||MLA455888|Stencils|1266|MLA-SCHOOL_AND_OFFICE_SUPPLIES|MLA1368 > MLA5982 > MLA455888|MLA5725 > MLA1747 > MLA22222 > Espirales|MLA45549|Espirales|130003|MLA-VEHICLE_SPRING_SUSPENSIONS|MLA5725 > MLA1747 > MLA22222 > MLA45549|MLA456165|Ojos de Gato|15|MLA-VEHICLE_CAT_EYE_REFLECTORS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA456165|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Ojos de Gato|||||||||||||||||||||||||||||12/4/2023  14:27:07
480||||||||||MLA5980|Otros|25438|MLA-SCHOOL_AND_OFFICE_SUPPLIES|MLA1368 > MLA5982 > MLA5980|MLA5725 > MLA1747 > MLA22222 > Extremos de Dirección|MLA373427|Extremos de Dirección|67582|MLA-VEHICLE_OUTER_TIE_ROD_ENDS|MLA5725 > MLA1747 > MLA22222 > MLA373427|MLA412401|Ópticas Delanteras|7578|MLA-VEHICLE_HEADLIGHTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA412401|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Ópticas Delanteras|||||||||||||||||||||||||||||12/4/2023  14:27:07
481||||||||||MLA414202|Abrojos|521|MLA-HABERDASHERY_HOOK_AND_LOOP_FASTENERS|MLA1368 > MLA10934 > MLA414202|MLA5725 > MLA1747 > MLA22222 > Fuelles|MLA373424|Fuelles|17913|MLA-AUTOMOTIVE_CV_JOINT_BOOTS|MLA5725 > MLA1747 > MLA22222 > MLA373424|MLA447338|Otros|232|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437844 > MLA447338|MLA5725 > MLA419936 > MLA455241 > MLA437844 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
482||||||||||MLA95416|Agujas|4729|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA95416|MLA5725 > MLA1747 > MLA22222 > Kits de Dirección Hidráulica|MLA447221|Kits de Dirección Hidráulica|230|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA447221|MLA456283|Bombas|420|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456283|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Bombas|||||||||||||||||||||||||||||12/4/2023  14:27:07
483||||||||||MLA95400|Anilinas|1247|MLA-ANILINE_DYES|MLA1368 > MLA10934 > MLA95400|MLA5725 > MLA1747 > MLA22222 > Kits de Trenes Delanteros|MLA45514|Kits de Trenes Delanteros|29460|MLA-AUTOMOTIVE_SHOCK_ABSORBER_KITS|MLA5725 > MLA1747 > MLA22222 > MLA45514|MLA456281|Bulbos de Aceite|45|MLA-VEHICLE_ENGINE_OIL_PRESSURE_SENSORS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456281|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Bulbos de Aceite|||||||||||||||||||||||||||||12/4/2023  14:27:07
484||||||||||MLA436810|Artículos para Bijouterie|9644|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA436810|MLA5725 > MLA1747 > MLA22222 > Manchones de Dirección|MLA432885|Manchones de Dirección|776|MLA-VEHICLE_RAG_JOINTS|MLA5725 > MLA1747 > MLA22222 > MLA432885|MLA456341|Cables de Comandos|104|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456341|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Cables de Comandos|||||||||||||||||||||||||||||12/4/2023  14:27:07
485||||||||||MLA416582|Barras de Silicona|639|MLA-ELECTRIC_GUN_GLUE_STICKS|MLA1368 > MLA10934 > MLA416582|MLA5725 > MLA1747 > MLA22222 > Mazas de Ruedas|MLA373421|Mazas de Ruedas|36394|MLA-VEHICLE_WHEEL_HUBS|MLA5725 > MLA1747 > MLA22222 > MLA373421|MLA456333|Carburadores|0|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456333|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Carburadores|||||||||||||||||||||||||||||12/4/2023  14:27:07
486||||||||||MLA416874|Bolsas de Silicagel|175|MLA-DESICCANT_BAGS|MLA1368 > MLA10934 > MLA416874|MLA5725 > MLA1747 > MLA22222 > Montantes de Puntas de Ejes|MLA433719|Montantes de Puntas de Ejes|95|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA433719|MLA437856|Colectores de Admisión|38|MLA-VEHICLE_ENGINE_INTAKE_MANIFOLDS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437856|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Colectores de Admisión|||||||||||||||||||||||||||||12/4/2023  14:27:07
487||||||||||MLA455695|Cadenas|46|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA455695|MLA5725 > MLA1747 > MLA22222 > Parrillas y Brazos|MLA388156|Parrillas y Brazos|55465|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA388156|MLA437853|Colectores de Escape|73|MLA-VEHICLE_EXHAUST_MANIFOLDS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437853|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Colectores de Escape|||||||||||||||||||||||||||||12/4/2023  14:27:07
488||||||||||MLA429159|Calzadores de Medias|16|MLA-SOCK_AIDS|MLA1368 > MLA10934 > MLA429159|MLA5725 > MLA1747 > MLA22222 > Precap|MLA373423|Precap|39697|MLA-VEHICLE_INNER_TIE_RODS|MLA5725 > MLA1747 > MLA22222 > MLA373423|MLA456290|Componentes de Motor|608|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Componentes de Motor|||||||||||||||||||||||||||||12/4/2023  14:27:07
489||||||||||MLA95415|Cintas|5585|MLA-HABERDASHERY_RIBBONS|MLA1368 > MLA10934 > MLA95415|MLA5725 > MLA1747 > MLA22222 > Puentes de Suspensión|MLA430553|Puentes de Suspensión|2061|MLA-AUTOMOTIVE_CROSSMEMBERS|MLA5725 > MLA1747 > MLA22222 > MLA430553|MLA456303|Correas de Accesorios|32|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456303|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Correas de Accesorios|||||||||||||||||||||||||||||12/4/2023  14:27:07
490||||||||||MLA414115|Cintas Reflectivas|1119|MLA-MARKING_AND_WARNING_TAPES|MLA1368 > MLA10934 > MLA414115|MLA5725 > MLA1747 > MLA22222 > Puntas de Ejes|MLA373425|Puntas de Ejes|4493|MLA-VEHICLE_REAR_WHEEL_HUBS_BEARING_ASSEMBLY|MLA5725 > MLA1747 > MLA22222 > MLA373425|MLA437855|Distribución|279|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437855|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Distribución|||||||||||||||||||||||||||||12/4/2023  14:27:07
491||||||||||MLA95417|Cordones|2620|MLA-SHOELACES|MLA1368 > MLA10934 > MLA95417|MLA5725 > MLA1747 > MLA22222 > Retenes de Rueda|MLA375065|Retenes de Rueda|2851|MLA-VEHICLE_SEALS|MLA5725 > MLA1747 > MLA22222 > MLA375065|MLA456330|Juntas|0|MLA-VEHICLE_ENGINE_GASKETS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456330|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Juntas|||||||||||||||||||||||||||||12/4/2023  14:27:07
492||||||||||MLA436814|Costura y Bordado|11011|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA436814|MLA5725 > MLA1747 > MLA22222 > Retenes de Semieje|MLA375066|Retenes de Semieje|1175|MLA-VEHICLE_SEALS|MLA5725 > MLA1747 > MLA22222 > MLA375066|MLA456329|Mangueras de Admisión|24|MLA-VEHICLE_ENGINE_INTAKE_HOSES|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456329|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Mangueras de Admisión|||||||||||||||||||||||||||||12/4/2023  14:27:07
493||||||||||MLA95402|Elásticos|2501|MLA-TEXTILE_ELASTICS|MLA1368 > MLA10934 > MLA95402|MLA5725 > MLA1747 > MLA22222 > Rulemanes de Ruedas|MLA373438|Rulemanes de Ruedas|45095|MLA-VEHICLE_WHEELS_BEARINGS|MLA5725 > MLA1747 > MLA22222 > MLA373438|MLA456328|Mangueras de Intercooler|29|MLA-VEHICLE_INTERCOOLER_HOSES|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456328|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Mangueras de Intercooler|||||||||||||||||||||||||||||12/4/2023  14:27:07
494||||||||||MLA400982|Etiquetas de Tela|667|MLA-TEXTILE_LABELS|MLA1368 > MLA10934 > MLA400982|MLA5725 > MLA1747 > MLA22222 > Rótulas|MLA373426|Rótulas|56657|MLA-VEHICLE_SUSPENSION_BALL_JOINTS|MLA5725 > MLA1747 > MLA22222 > MLA373426|MLA456327|Motores Completos|0|MLA-VEHICLE_ENGINES|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456327|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Motores Completos|||||||||||||||||||||||||||||12/4/2023  14:27:07
495||||||||||MLA432727|Extensiones para Corpiños|803|MLA-BRA_EXTENDERS|MLA1368 > MLA10934 > MLA432727|MLA5725 > MLA1747 > MLA22222 > Semiejes y Homocinéticas|MLA375063|Semiejes y Homocinéticas|49970|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA375063|MLA456324|Poleas de Cigüeñal|0|MLA-VEHICLE_ENGINE_CRANKSHAFT_PULLEYS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456324|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Poleas de Cigüeñal|||||||||||||||||||||||||||||12/4/2023  14:27:07
496||||||||||MLA416663|Flecos|428|MLA-HABERDASHERY_FRINGES|MLA1368 > MLA10934 > MLA416663|MLA5725 > MLA1747 > MLA22222 > Topes de Amortiguador|MLA161235|Topes de Amortiguador|191|MLA-VEHICLE_SHOCK_ABSORBER_BUMP_STOPS|MLA5725 > MLA1747 > MLA22222 > MLA161235|MLA412441|Radiadores|463|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA412441|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Radiadores|||||||||||||||||||||||||||||12/4/2023  14:27:07
497||||||||||MLA95394|Flores de Tela|800|MLA-HABERDASHERY_FABRIC_FLOWERS|MLA1368 > MLA10934 > MLA95394|MLA5725 > MLA1747 > MLA22222 > Otros|MLA45536|Otros|2135|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA22222 > MLA45536|MLA456354|Retenes|28|MLA-VEHICLE_SEALS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456354|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Retenes|||||||||||||||||||||||||||||12/4/2023  14:27:07
498||||||||||MLA417183|Fundas para Ropa|556|MLA-GARMENT_COVERS|MLA1368 > MLA10934 > MLA417183|MLA5725 > MLA1747 > MLA373442 > Cajas de Cambios|MLA7252|Cajas de Cambios|40676|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373442 > MLA7252|MLA456318|Sensores IAT|0|MLA-VEHICLE_IAT_SENSORS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456318|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Sensores IAT|||||||||||||||||||||||||||||12/4/2023  14:27:07
499||||||||||MLA95393|Lanas|3345|MLA-YARNS|MLA1368 > MLA10934 > MLA95393|MLA5725 > MLA1747 > MLA373442 > Cajas de Trasferencia|MLA373453|Cajas de Trasferencia|2172|MLA-TRANSFER_CASES|MLA5725 > MLA1747 > MLA373442 > MLA373453|MLA437934|Sensores de Temperatura|247|MLA-VEHICLE_ECT_SENSORS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437934|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Sensores de Temperatura|||||||||||||||||||||||||||||12/4/2023  14:27:07
500||||||||||MLA95408|Lentejuelas|526|MLA-SEQUINS|MLA1368 > MLA10934 > MLA95408|MLA5725 > MLA1747 > MLA373442 > Cajas Reductoras|MLA373454|Cajas Reductoras|51|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373442 > MLA373454|MLA456349|Sobrealimentación|266|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456349|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Sobrealimentación|||||||||||||||||||||||||||||12/4/2023  14:27:07
501||||||||||MLA433011|Máquinas para Broches|723|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA433011|MLA5725 > MLA1747 > MLA373442 > Cardanes|MLA373455|Cardanes|7678|MLA-VEHICLE_DRIVE_SHAFTS|MLA5725 > MLA1747 > MLA373442 > MLA373455|MLA437859|Soportes de Motor|198|MLA-VEHICLE_ENGINE_MOUNTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437859|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Soportes de Motor|||||||||||||||||||||||||||||12/4/2023  14:27:07
502||||||||||MLA95405|Parches|18489|MLA-CLOTHING_PATCHES|MLA1368 > MLA10934 > MLA95405|MLA5725 > MLA1747 > MLA373442 > Crucetas de Transmisión|MLA413170|Crucetas de Transmisión|6778|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373442 > MLA413170|MLA456316|Tapas Cubre Motor|0|MLA-VEHICLE_ENGINE_COVERS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456316|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Tapas Cubre Motor|||||||||||||||||||||||||||||12/4/2023  14:27:07
503||||||||||MLA416579|Pistolas Encoladoras|1299|MLA-ELECTRIC_GLUE_GUNS|MLA1368 > MLA10934 > MLA416579|MLA5725 > MLA1747 > MLA373442 > Diferenciales|MLA60899|Diferenciales|4960|MLA-DIFFERENTIALS|MLA5725 > MLA1747 > MLA373442 > MLA60899|MLA456282|Tapas de Aceite|4|MLA-VEHICLE_ENGINE_OIL_FILLER_CAPS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456282|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Tapas de Aceite|||||||||||||||||||||||||||||12/4/2023  14:27:07
504||||||||||MLA95395|Plumas|415|MLA-ARTIFICIAL_FEATHERS|MLA1368 > MLA10934 > MLA95395|MLA5725 > MLA1747 > MLA373442 > Ejes de Transmisión|MLA373452|Ejes de Transmisión|2796|MLA-AUTOMOTIVE_REAR_AXLES|MLA5725 > MLA1747 > MLA373442 > MLA373452|MLA437851|Tapas de Cilindros|774|MLA-VEHICLE_ENGINE_CYLINDER_HEADS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437851|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Tapas de Cilindros|||||||||||||||||||||||||||||12/4/2023  14:27:07
505||||||||||MLA95414|Puntillas|1675|MLA-HABERDASHERY_LACE_EDGINGS|MLA1368 > MLA10934 > MLA95414|MLA5725 > MLA1747 > MLA373442 > Embragues|MLA45509|Embragues|125325|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373442 > MLA45509|MLA456315|Varillas de Nivel de Aceite|2|MLA-VEHICLE_ENGINE_OIL_DIPSTICKS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456315|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Varillas de Nivel de Aceite|||||||||||||||||||||||||||||12/4/2023  14:27:07
506||||||||||MLA436816|Quita Pelusas|6|MLA-HABERDASHERY_SUPPLIES|MLA1368 > MLA10934 > MLA436816|MLA5725 > MLA1747 > MLA373442 > Retenes de Transmisión|MLA413168|Retenes de Transmisión|6116|MLA-VEHICLE_SEALS|MLA5725 > MLA1747 > MLA373442 > MLA413168|MLA456288|Válvulas Solenoides|17|MLA-VEHICLE_SOLENOID_VALVES|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456288|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Válvulas Solenoides|||||||||||||||||||||||||||||12/4/2023  14:27:07
507||||||||||MLA413596|Retazos de Tela|7903|MLA-FABRICS|MLA1368 > MLA10934 > MLA413596|MLA5725 > MLA1747 > MLA373442 > Rulemanes y Palieres|MLA432523|Rulemanes y Palieres|3571|MLA-LIGHT_VEHICLE_PARTS|MLA5725 > MLA1747 > MLA373442 > MLA432523|MLA437861|Otros|974|MLA-COMMERCIAL_VEHICLE_PARTS|MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA437861|MLA5725 > MLA419936 > MLA455241 > MLA437849 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
