id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
112 |  |  |  | MLA10372 | Revelado y Laboratorio | 928 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA10372 | Cámaras y Accesorios > Revelado y Laboratorio | MLA429226 | Motos | 7024 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA429226 | MLA5725 > MLA6520 > MLA86024 > Cubre Tableros | MLA431857 | Cubre Tableros | 174 | MLA-VEHICLE_DASHBOARD_COVERS | MLA5725 > MLA6520 > MLA86024 > MLA431857 | MLA456129 | Para Motor | 23 | MLA-ENGINE_OILS | MLA5725 > MLA456111 > MLA456115 > MLA456119 > MLA456129 | MLA5725 > MLA456111 > MLA456115 > MLA456119 > Para Motor | MLA456616 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > MLA456616 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456615 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
113 |  |  |  | MLA1914 | Otros | 1650 | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA1039 > MLA1914 | Cámaras y Accesorios > Otros | MLA456116 | Náutica | 593 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456116 | MLA5725 > MLA6520 > MLA86024 > Cubre Volantes | MLA412463 | Cubre Volantes | 3061 | MLA-VEHICLE_STEERING_WHEEL_COVERS | MLA5725 > MLA6520 > MLA86024 > MLA412463 | MLA456136 | Para Transmisión Manual | 10 | MLA-VEHICLE_MANUAL_TRANSMISSION_OILS | MLA5725 > MLA456111 > MLA456115 > MLA456119 > MLA456136 | MLA5725 > MLA456111 > MLA456115 > MLA456119 > Para Transmisión Manual | MLA456625 | Apoyacabezas | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > MLA456625 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > Apoyacabezas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
114 |  |  |  | MLA3502 | Accesorios para Celulares | 303558 | MLA-CELLPHONE_ACCESSORIES | MLA1051 > MLA3502 | Celulares y Teléfonos > Accesorios para Celulares | MLA456112 | Otros | 36 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456112 | MLA5725 > MLA6520 > MLA86024 > Extensores de Levas | MLA438953 | Extensores de Levas | 59 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA438953 | MLA456127 | Otros | 0 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA456115 > MLA456119 > MLA456127 | MLA5725 > MLA456111 > MLA456115 > MLA456119 > Otros | MLA456629 | Butacas | 88 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > MLA456629 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > Butacas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
115 |  |  |  | MLA456605 | Celulares Prueba | 20 | MLA-CELLPHONES_TEST | MLA1051 > MLA456605 | Celulares y Teléfonos > Celulares Prueba | MLA8532 | Accesorios | 942 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA8531 > MLA8532 | MLA5725 > MLA6520 > MLA86024 > Fundas de Palanca de Freno | MLA431031 | Fundas de Palanca de Freno | 105 | MLA-VEHICLE_PARKING_BRAKE_LEVER_BOOTS | MLA5725 > MLA6520 > MLA86024 > MLA431031 | MLA456124 | Para Cadenas | 298 | MLA-VEHICLE_CHAIN_OILS | MLA5725 > MLA456111 > MLA429226 > MLA456122 > MLA456124 | MLA5725 > MLA456111 > MLA429226 > MLA456122 > Para Cadenas | MLA456628 | Ceniceros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > MLA456628 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > Ceniceros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
116 |  |  |  | MLA1055 | Celulares y Smartphones | 57240 | MLA-CELLPHONES | MLA1051 > MLA1055 | Celulares y Teléfonos > Celulares y Smartphones | MLA85803 | Mapas | 1139 | MLA-GPS_MAPS | MLA5725 > MLA8531 > MLA85803 | MLA5725 > MLA6520 > MLA86024 > Fundas para Asientos | MLA72278 | Fundas para Asientos | 10641 | MLA-CAR_SEAT_COVERS | MLA5725 > MLA6520 > MLA86024 > MLA72278 | MLA429228 | Para Motor | 6607 | MLA-ENGINE_OILS | MLA5725 > MLA456111 > MLA429226 > MLA456122 > MLA429228 | MLA5725 > MLA456111 > MLA429226 > MLA456122 > Para Motor | MLA456626 | Encendedores | 12 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > MLA456626 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > Encendedores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
117 |  |  |  | MLA1058 | Handies y Radiofrecuencia | 7596 | MLA-TELEPHONY_AND_RADIO_COMMUNICATION_PRODUCTS | MLA1051 > MLA1058 | Celulares y Teléfonos > Handies y Radiofrecuencia | MLA49337 | Navegadores GPS | 1388 | MLA-GPS | MLA5725 > MLA8531 > MLA49337 | MLA5725 > MLA6520 > MLA86024 > Instrumental | MLA2229 | Instrumental | 8356 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA2229 | MLA456123 | Otros | 56 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 > MLA429226 > MLA456122 > MLA456123 | MLA5725 > MLA456111 > MLA429226 > MLA456122 > Otros | MLA456627 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > MLA456627 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456624 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
118 |  |  |  | MLA401278 | Lentes de Realidad Virtual | 1041 | MLA-VR_HEADSETS | MLA1051 > MLA401278 | Celulares y Teléfonos > Lentes de Realidad Virtual | MLA8534 | Otros | 196 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA5725 > MLA8531 > MLA8534 | MLA5725 > MLA6520 > MLA86024 > Mamparas Sanitarias | MLA444310 | Mamparas Sanitarias | 59 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA444310 | MLA437374 | Carburadores | 264 | MLA-CAR_CARBURETORS | MLA5725 > MLA402999 > MLA437352 > MLA437353 > MLA437374 | MLA5725 > MLA402999 > MLA437352 > MLA437353 > Carburadores | MLA456613 | Manijas Levanta Vidrios | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456613 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Manijas Levanta Vidrios |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
119 |  |  |  | MLA3813 | Repuestos de Celulares | 192088 | MLA-CELLPHONE_PARTS | MLA1051 > MLA3813 | Celulares y Teléfonos > Repuestos de Celulares | MLA438194 | Cubiertas para Bicicletas | 60 | MLA-BICYCLE_TIRES | MLA5725 > MLA400928 > MLA438194 | MLA5725 > MLA6520 > MLA86024 > Portavasos | MLA429417 | Portavasos | 580 | MLA-VEHICLE_CUP_HOLDERS | MLA5725 > MLA6520 > MLA86024 > MLA429417 | MLA403090 | Kits de Admisión Directa | 1835 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437353 > MLA403090 | MLA5725 > MLA402999 > MLA437352 > MLA437353 > Kits de Admisión Directa | MLA456610 | Manijas Traba Ventanas | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456610 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Manijas Traba Ventanas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
120 |  |  |  | MLA417704 | Smartwatches y Accesorios | 24992 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA417704 | Celulares y Teléfonos > Smartwatches y Accesorios | MLA439738 | Cubiertas para Monopatines | 15 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA439738 | MLA5725 > MLA6520 > MLA86024 > Protectores de Cinturones | MLA430923 | Protectores de Cinturones | 196 | MLA-AUTOMOTIVE_SEAT_BELT_COVERS | MLA5725 > MLA6520 > MLA86024 > MLA430923 | MLA437391 | Otros | 6 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437353 > MLA437391 | MLA5725 > MLA402999 > MLA437352 > MLA437353 > Otros | MLA456614 | Manijas de Capot | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456614 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Manijas de Capot |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
121 |  |  |  | MLA10616 | Tarifadores y Cabinas | 94 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA10616 | Celulares y Teléfonos > Tarifadores y Cabinas | MLA45529 | Cubiertas para Motos | 22589 | MLA-MOTORCYCLE_TIRES | MLA5725 > MLA400928 > MLA45529 | MLA5725 > MLA6520 > MLA86024 > Traba Volantes | MLA86045 | Traba Volantes | 579 | MLA-AUTOMOTIVE_STEERING_WHEEL_LOCKS | MLA5725 > MLA6520 > MLA86024 > MLA86045 | MLA437390 | Bujías | 6 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437356 > MLA437390 | MLA5725 > MLA402999 > MLA437352 > MLA437356 > Bujías | MLA456612 | Manijas para Asientos | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456612 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Manijas para Asientos |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
122 |  |  |  | MLA1053 | Telefonía Fija e Inalámbrica | 9931 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA1053 | Celulares y Teléfonos > Telefonía Fija e Inalámbrica | MLA403699 | Cámaras para Neumáticos | 5220 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA403699 | MLA5725 > MLA6520 > MLA86024 > Otros | MLA86025 | Otros | 5339 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA86025 | MLA437389 | Cables de Bujías | 680 | MLA-VEHICLE_SPARK_PLUG_WIRESETS | MLA5725 > MLA402999 > MLA437352 > MLA437356 > MLA437389 | MLA5725 > MLA402999 > MLA437352 > MLA437356 > Cables de Bujías | MLA456611 | Manijas para Puertas | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456611 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Manijas para Puertas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
123 |  |  |  | MLA5237 | Telefonía IP | 1435 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA5237 | Celulares y Teléfonos > Telefonía IP | MLA417989 | Neumáticos Agrícolas | 665 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA417989 | MLA5725 > MLA86360 > MLA412364 > Acc. para Caja de Carga | MLA456245 | Acc. para Caja de Carga | 55 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456245 | MLA403080 | Encendidos Multichispa | 53 | MLA-VEHICLE_IGNITION_CONTROL_MODULES | MLA5725 > MLA402999 > MLA437352 > MLA437356 > MLA403080 | MLA5725 > MLA402999 > MLA437352 > MLA437356 > Encendidos Multichispa | MLA456609 | Otras Manijas | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > MLA456609 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456608 > Otras Manijas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
124 |  |  |  | MLA1915 | Otros | 2237 | MLA-CELLPHONES_AND_TELEPHONY | MLA1051 > MLA1915 | Celulares y Teléfonos > Otros | MLA429043 | Neumáticos Industriales | 450 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA429043 | MLA5725 > MLA86360 > MLA412364 > Antirrobos de Ruedas | MLA456260 | Antirrobos de Ruedas | 209 | MLA-VEHICLE_ANTI_THEFT_STUDS | MLA5725 > MLA86360 > MLA412364 > MLA456260 | MLA437388 | Otros | 6 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437356 > MLA437388 | MLA5725 > MLA402999 > MLA437352 > MLA437356 > Otros | MLA456603 | Palancas de Caja de Cambios | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > MLA456603 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > Palancas de Caja de Cambios |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
125 |  |  |  | MLA416199 | Accesorios de Antiestática | 122 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA416199 | Computación > Accesorios de Antiestática | MLA22195 | Neumáticos de Auto y Camioneta | 65013 | MLA-AUTOMOTIVE_TIRES | MLA5725 > MLA400928 > MLA22195 | MLA5725 > MLA86360 > MLA412364 > Bandas Reflectivas | MLA456266 | Bandas Reflectivas | 6 | MLA-VEHICLE_REFLECTIVE_TAPES | MLA5725 > MLA86360 > MLA412364 > MLA456266 | MLA373378 | Colas de Escape | 4066 | MLA-AUTOMOTIVE_EXHAUST_TIPS | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA373378 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Colas de Escape | MLA456604 | Palancas de Freno de Mano | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > MLA456604 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > Palancas de Freno de Mano |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
126 |  |  |  | MLA447778 | Accesorios para PC Gaming | 19069 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA447778 | Computación > Accesorios para PC Gaming | MLA438193 | Neumáticos para Aeronaves | 1 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA438193 | MLA5725 > MLA86360 > MLA412364 > Barreros | MLA412405 | Barreros | 28 | MLA-VEHICLE_MUD_GUARDS | MLA5725 > MLA86360 > MLA412364 > MLA412405 | MLA403310 | Downpipes | 503 | MLA-AUTOMOTIVE_TURBOCHARGER_DOWNPIPES | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA403310 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Downpipes | MLA456602 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > MLA456602 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456600 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
127 |  |  |  | MLA430598 | Almacenamiento | 29370 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430598 | Computación > Almacenamiento | MLA437316 | Neumáticos para Camiones | 488 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA437316 | MLA5725 > MLA86360 > MLA412364 > Basculamientos de Cabina | MLA437825 | Basculamientos de Cabina | 60 | MLA-VEHICLE_CABIN_LIFTING_CYLINDERS | MLA5725 > MLA86360 > MLA412364 > MLA437825 | MLA403308 | Escapes Deportivos | 1177 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA403308 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Escapes Deportivos | MLA456646 | Cubre Pedales | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > MLA456646 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > Cubre Pedales |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
128 |  |  |  | MLA430918 | Cables y Hubs USB | 15392 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430918 | Computación > Cables y Hubs USB | MLA420221 | Neumáticos para Cuatriciclos | 1312 | MLA-ALL_TERRAIN_VEHICLE_TIRES | MLA5725 > MLA400928 > MLA420221 | MLA5725 > MLA86360 > MLA412364 > Bidón Lavamanos | MLA456270 | Bidón Lavamanos | 8 | MLA-VEHICLE_HANDWASH_STATIONS | MLA5725 > MLA86360 > MLA412364 > MLA456270 | MLA60942 | Escapes Deportivos Completos | 1735 | MLA-CAR_EXHAUSTS | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA60942 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Escapes Deportivos Completos | MLA456647 | Pedales de Acelerador | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > MLA456647 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > Pedales de Acelerador |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
129 |  |  |  | MLA3794 | Componentes de PC | 59089 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA3794 | Computación > Componentes de PC | MLA456076 | Selladores | 19 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA456076 | MLA5725 > MLA86360 > MLA412364 > Cajas de Carga | MLA447368 | Cajas de Carga | 45 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA447368 | MLA403312 | Múltiples de Escape Deportivos | 1774 | MLA-VEHICLE_EXHAUST_MANIFOLDS | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA403312 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Múltiples de Escape Deportivos | MLA456645 | Pedales de Embrague | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > MLA456645 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > Pedales de Embrague |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
130 |  |  |  | MLA1700 | Conectividad y Redes | 43090 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1700 | Computación > Conectividad y Redes | MLA6539 | Otros | 572 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA400928 > MLA6539 | MLA5725 > MLA86360 > MLA412364 > Cintas de Remolque | MLA456256 | Cintas de Remolque | 6 | MLA-VEHICLE_TOW_STRAPS | MLA5725 > MLA86360 > MLA412364 > MLA456256 | MLA403309 | Silenciadores Deportivos | 1267 | MLA-AUTOMOTIVE_MUFFLERS | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA403309 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Silenciadores Deportivos | MLA456630 | Pedales de Freno | 19 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > MLA456630 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > Pedales de Freno |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
131 |  |  |  | MLA1718 | Estabilizadores y UPS | 7176 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1718 | Computación > Estabilizadores y UPS | MLA437385 | Filtros y Lubricantes | 1821 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437385 | MLA5725 > MLA86360 > MLA412364 > Defensas | MLA456253 | Defensas | 0 | MLA-VEHICLE_CRASH_GUARDS | MLA5725 > MLA86360 > MLA412364 > MLA456253 | MLA403311 | Otros | 204 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437357 > MLA403311 | MLA5725 > MLA402999 > MLA437352 > MLA437357 > Otros | MLA456649 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > MLA456649 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456621 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
132 |  |  |  | MLA2141 | Impresión | 113969 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA2141 | Computación > Impresión | MLA403003 | Frenos | 314 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA403003 | MLA5725 > MLA86360 > MLA412364 > Deflectores | MLA412406 | Deflectores | 318 | MLA-VEHICLE_DEFLECTORS | MLA5725 > MLA86360 > MLA412364 > MLA412406 | MLA403079 | Inyección Programable | 435 | MLA-AUTOMOTIVE_PROGRAMMABLE_EMS | MLA5725 > MLA402999 > MLA437352 > MLA437355 > MLA403079 | MLA5725 > MLA402999 > MLA437352 > MLA437355 > Inyección Programable | MLA437830 | Cerraduras para Puertas | 111 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > MLA437830 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > Cerraduras para Puertas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
133 |  |  |  | MLA430687 | Laptops y Accesorios | 222322 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA430687 | Computación > Laptops y Accesorios | MLA437403 | Habitáculo | 177 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437403 | MLA5725 > MLA86360 > MLA412364 > Embellecedores | MLA456257 | Embellecedores | 16 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456257 | MLA437806 | Inyectores | 19 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437355 > MLA437806 | MLA5725 > MLA402999 > MLA437352 > MLA437355 > Inyectores | MLA437829 | Manijas de Puertas | 2352 | MLA-AUTOMOTIVE_INTERIOR_DOOR_HANDLES | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > MLA437829 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > Manijas de Puertas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
134 |  |  |  | MLA1660 | Lectores y Scanners | 4632 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA1660 | Computación > Lectores y Scanners | MLA437352 | Motor | 16419 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 | MLA5725 > MLA86360 > MLA412364 > Enganches | MLA456231 | Enganches | 16 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412364 > MLA456231 | MLA440204 | Otros | 16 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437355 > MLA440204 | MLA5725 > MLA402999 > MLA437352 > MLA437355 > Otros | MLA456640 | Puertas de Cabina | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > MLA456640 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > Puertas de Cabina |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
135 |  |  |  | MLA36845 | Limpieza y Cuidado de PCs | 4057 | MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS | MLA1648 > MLA36845 | Computación > Limpieza y Cuidado de PCs | MLA437376 | Suspensión y Dirección | 2498 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437376 | MLA5725 > MLA86360 > MLA412364 > Eslingas | MLA456242 | Eslingas | 0 | MLA-VEHICLE_TOW_ROPES | MLA5725 > MLA86360 > MLA412364 > MLA456242 | MLA403089 | Válvula de Alivio | 379 | MLA-AUTOMOTIVE_BLOW_OFF_VALVES | MLA5725 > MLA402999 > MLA437352 > MLA437355 > MLA403089 | MLA5725 > MLA402999 > MLA437352 > MLA437355 > Válvula de Alivio | MLA456639 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > MLA456639 | MLA5725 > MLA419936 > MLA455241 > MLA456592 > MLA456637 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
